"","файл","год","сегментаций","расшифровка","русский","английский","спеллер","просмотр","V9"
"1","kpv_izva19580000CypanovDM",1958,"готов","готов","готов","готов","нет","нет",NA
"2","kpv_izva20000321ChuprovII",2000,"готов","готов","готов","почти готов","нет","нет",NA
"3","kpv_izva20090222SaamiKomi_Video1",2009,"готов","готов","???","нет","нет","нет",NA
"4","kpv_izva20090222SaamiKomi_Video2",2009,"готов","готов","готов","незаконченный","нет","нет",NA
"5","kpv_izva20090223ArtievAS_Kuvaksa",2009,"готов","готов","готов","готов","нет","нет",NA
"6","kpv_izva20090225Oshjas_ELAN",2009,"готов","готов","готов","готов","нет","нет",NA
"7","kpv_izva20110812Saranpaul-1",2011,"готов","готов","готов","готов","нет","нет",NA
"8","kpv_izva20120111VVF",2011,"готов","готов","готов","готов","нет","нет",NA
"9","kpv_izva20140324-1businessman-b",2014,"готов","готов","готов","готов","нет","нет",NA
"10","kpv_izva20140325-3sledges",2014,"готов","готов","готов","незаконченный","нет","нет",NA
"11","kpv_izva20140330-1FMV1",2014,"готов","готов","готов","готов","нет","нет",NA
